sample,c_1,n_1,nc_1,e_1,ec_1,l_1
PD_0001,1,5/6,1,3/4,1,4/5
PD_0002,1,11/11,1,6/7,1,10/11
PD_0003,1,9/9,1,6/5,1,8/9
PD_0004,1,10/11,1,7/8,1,10/10
PD_0005,1,5/4,1,3/2,1,4/5
PD_0006,1,9/10,1,8/9,1,9/9
PD_0007,1,4/4,1,3/3,1,4/4
PD_0008,1,5/5,1,3/3,1,5/5
PD_0009,1,9/10,1,8/9,1,9/9
PD_0010,1,12/15,1,8/13,1,10/12
